0, 0, 15955, 31906, -1, -1, -1, -1
1, 41.9707, 204, 404, -1, -1, -1, -1
2, 0.00300426, 303, 1499, -1, -1, -1, -1
3, 2.09075, 2735, 14306, 8.60438e+09, 602203, 0, -1
7, 2.50715, 755, 4005, 1833.59, 11.8469, -1, -1
6, 0.0461706, 6952, 34383, 1781.92, 8.14479, -1, -1
7, 1.96064, 2421, 11988, 367.074, 4.95176, -1, -1
8, 0.0851487, 2421, 11794, 123.865, 4.57352, -1, -1
9, 1.25796, 2421, 11794, 29.0557, 4.17826, -1, -1
6, 0.0144074, 4089, 19422, 29.0557, 4.238, -1, -1
7, 0.863242, 2466, 11912, 16.9444, 4.02202, -1, -1
8, 0.0718277, 2466, 11869, 16.9444, 3.99594, -1, -1
9, 1.13364, 2466, 11869, 15.3919, 3.90575, -1, -1
6, 0.0109054, 3460, 16332, 15.3919, 3.99358, -1, -1
7, 0.595912, 2449, 11759, 15.3919, 3.8822, -1, -1
8, 0.0678316, 2449, 11748, 15.3919, 3.87427, -1, -1
9, 1.03838, 2449, 11748, 14.5403, 3.82942, -1, -1
6, 0.0101809, 3239, 15300, 14.5403, 3.9133, -1, -1
7, 0.454649, 2455, 11794, 14.4697, 3.83042, -1, -1
8, 0.0685457, 2455, 11790, 14.4697, 3.82815, -1, -1
9, 0.953186, 2455, 11790, 13.7876, 3.80355, -1, -1
6, 0.00928311, 3146, 14853, 13.7876, 3.88016, -1, -1
7, 0.367114, 2480, 11901, 13.7876, 3.80595, -1, -1
8, 0.0724406, 2480, 11901, 13.7876, 3.80417, -1, -1
9, 0.898001, 2480, 11901, 13.7824, 3.79005, -1, -1
6, 0.0318568, 6850, 33992, 14.8669, 4.12717, -1, -1
7, 0.755208, 4089, 20729, 9.35361, 3.83629, -1, -1
8, 0.126723, 4089, 20707, 9.27779, 3.81925, -1, -1
9, 1.10189, 4089, 20707, 7.32197, 3.71168, -1, -1
6, 0.0174736, 5571, 27500, 8.64512, 3.82587, -1, -1
7, 0.501012, 4111, 20870, 7.06721, 3.70293, -1, -1
8, 0.123738, 4111, 20851, 7.06721, 3.69919, -1, -1
9, 0.96449, 4111, 20851, 6.84899, 3.65819, -1, -1
7, 0.240678, 3974, 20138, 6.84899, 3.65945, -1, -1
4, 16.6205, 3974, 20138, 6.84899, 3.65945, -1, -1
5, 0.111504, 1869, 6500, 6.1735, 3.67916, -1, -1
-1, 60.7964, 1869, 6500, 6.1735, 3.67916, 0, 391
